Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
India,1990,-1.1746954351974166,3.714014203423045,0.029459479436143816,1.1446259934946688,False,Event volume around its typical baseline (1.1x). Average event tone was positive (3.71). Average Goldstein score was -1.17.
India,1991,-0.7414035591274398,4.272899241223437,0.021642885400037667,0.8418331708177399,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.27). Average Goldstein score was -0.74.
India,1992,-0.1089981289334921,4.295905131654294,0.026418536501921743,1.0969895370224225,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.30). Average Goldstein score was -0.11.
India,1993,-0.5308660152590013,4.120057980221949,0.02697560102721671,1.101336089275908,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.12). Average Goldstein score was -0.53.
India,1994,-0.7110384141996497,4.259743470725447,0.019093662636781777,0.7607312800407741,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.26). Average Goldstein score was -0.71.
India,1995,-0.5549778253555587,4.789772445739761,0.0216957492996923,0.8777296032950257,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.79). Average Goldstein score was -0.55.
India,1996,0.0345270148985819,5.328034271550952,0.025047868044289698,1.0812673321657231,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.33). Average Goldstein score was 0.03.
India,1997,0.6437026130145264,5.65332314110542,0.026025978508987954,1.0914060678187645,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.65). Average Goldstein score was 0.64.
India,1998,0.2759484376274779,5.318925250348741,0.02352518582112893,0.989793486606537,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.32). Average Goldstein score was 0.28.
India,1999,-0.065735559138765,5.164887260359564,0.026324659047609188,1.14069737246327,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.16). Average Goldstein score was -0.07.
India,2000,0.1587255868399975,5.200628346321455,0.02711035442209847,1.1054672188412191,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.20). Average Goldstein score was 0.16.
India,2001,-0.1076820043117194,5.190953398280027,0.028388532740297772,1.1086321826798229,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.19). Average Goldstein score was -0.11.
India,2002,-0.900196379092352,4.662690506125949,0.03246983646701429,1.2357719508389662,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.66). Average Goldstein score was -0.90.
India,2003,-0.0360706723925499,5.097434674474107,0.028243468172203582,1.0246612078467126,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.10). Average Goldstein score was -0.04.
India,2004,0.2510403624873308,5.307999182112409,0.022510518813439635,0.7896385629163174,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.31). Average Goldstein score was 0.25.
India,2005,0.4791480117625243,5.315917844437583,0.021614915762278405,0.779069110834287,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.32). Average Goldstein score was 0.48.
India,2006,0.380527235432652,5.31845026362663,0.03621263358262912,1.359054833562797,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.32). Average Goldstein score was 0.38.
India,2007,0.599752315251775,5.465989080032267,0.047263878703619665,1.6754136371097972,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (5.47). Average Goldstein score was 0.60.
India,2008,0.2935433755311262,5.249534872414643,0.05598840930708428,1.7962802850121817,False,Event volume somewhat elevated above its typical baseline (1.8x). Average event tone was positive (5.25). Average Goldstein score was 0.29.
India,2009,0.3749678371424246,5.248862281442194,0.04091767844875637,1.1143743958718377,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.25). Average Goldstein score was 0.37.
India,2010,0.451569552277727,5.333102158950358,0.035124135631059004,0.869419989923943,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.33). Average Goldstein score was 0.45.
India,2011,0.4040534615826746,5.309876238720702,0.025435154328049964,0.590124346893421,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.31). Average Goldstein score was 0.40.
India,2012,0.2506448537710524,4.753305066366857,0.03125092940677022,0.7632257830038137,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.75). Average Goldstein score was 0.25.
India,2013,0.0908703988907755,2.243153775840524,0.040472764192918696,1.0723176181805592,False,Event volume around its typical baseline (1.1x). Average event tone was positive (2.24). Average Goldstein score was 0.09.
India,2014,0.4245037804311952,2.369951559642113,0.04393181204514935,1.2682345302823739,False,Event volume around its typical baseline (1.3x). Average event tone was positive (2.37). Average Goldstein score was 0.42.
India,2015,0.5004670797033253,-1.5019503141110218,0.044637658836263194,1.2665695489211042,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-1.50). Average Goldstein score was 0.50.
India,2016,0.2980497313366654,-2.224451585683718,0.04346645251319339,1.1701622238302323,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-2.22). Average Goldstein score was 0.30.
India,2017,0.3301037808365942,-2.1190106160850526,0.03741198244424305,0.9180421271917331,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.12). Average Goldstein score was 0.33.
India,2018,0.3284504483916221,-2.113442008864625,0.03594763583449964,0.8562195382917656,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.11). Average Goldstein score was 0.33.
India,2019,0.2697353768262958,-2.2248857678496705,0.041275231525602904,1.0047742806230207,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.22). Average Goldstein score was 0.27.
India,2020,0.4163153833776323,-2.465656415189198,0.04201117254579538,1.03609025879157,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.47). Average Goldstein score was 0.42.
India,2021,0.544657618789327,-1.9369143798257784,0.04128807836874348,1.0316218016128411,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.94). Average Goldstein score was 0.54.
India,2022,0.5407378888004309,-1.7422156328748182,0.03811653274846309,0.9628591690372249,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.74). Average Goldstein score was 0.54.
India,2023,0.637884503841359,-1.5162187758808463,0.04843446034614395,1.219160019882292,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.52). Average Goldstein score was 0.64.
India,2024,0.4944913109114844,-1.637114993683191,0.04464848193733695,1.0573920988040197,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.64). Average Goldstein score was 0.49.
India,2025,0.5560296756548487,-1.6958094787028106,0.04890441995945601,1.139969940233062,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.70). Average Goldstein score was 0.56.
Indonesia,1980,2.050977198697068,4.566287644514859,0.0037120224577358693,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.57). Average Goldstein score was 2.05.
Indonesia,1981,1.9045610034207527,4.405736513603562,0.004160680498402404,1.1208661978139518,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.41). Average Goldstein score was 1.90.
Indonesia,1982,1.2544345377756925,4.689909315607943,0.0045144568515184755,1.1468632505684964,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.69). Average Goldstein score was 1.25.
Indonesia,1983,1.8336433260393876,4.553342360618427,0.00425656969704522,1.0308827277131318,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.55). Average Goldstein score was 1.83.
Indonesia,1984,1.38751481627815,4.723171167967347,0.005261945266235462,1.2646072539808884,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.72). Average Goldstein score was 1.39.
Indonesia,1985,1.857976506252368,4.851354998774521,0.0048479914625252606,1.1065606317129202,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.85). Average Goldstein score was 1.86.
Indonesia,1986,1.5748632306363366,4.279830476124177,0.006088115444842314,1.3211113547497484,False,Event volume around its typical baseline (1.3x). Average event tone was positive (4.28). Average Goldstein score was 1.57.
Indonesia,1987,2.2795868347338955,3.8970271005347215,0.0048501505900166225,0.9712313866251735,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.90). Average Goldstein score was 2.28.
Indonesia,1988,2.2893473040820798,4.39954812099099,0.007754188630687684,1.5321593274037968,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (4.40). Average Goldstein score was 2.29.
Indonesia,1989,2.117547111523015,4.495175953192989,0.005466153360013368,0.9489061663632777,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.50). Average Goldstein score was 2.12.
Indonesia,1990,2.1981162111966053,4.6873585587756015,0.006652235890396495,1.146676275019581,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.69). Average Goldstein score was 2.20.
Indonesia,1991,1.3065303907380612,4.450750189285775,0.007163851268457588,1.1625535619859368,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.45). Average Goldstein score was 1.31.
Indonesia,1992,1.2598176845943487,4.242996995391745,0.010692620085986971,1.6766646302797503,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (4.24). Average Goldstein score was 1.26.
Indonesia,1993,1.5478306462183766,4.343030584304377,0.012266289136705893,1.6255762317422267,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.34). Average Goldstein score was 1.55.
